2024-05-14 18:42:36,746 INFO    MainThread:2059950 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-14 18:42:36,747 INFO    MainThread:2059950 [wandb_setup.py:_flush():76] Configure stats pid to 2059950
2024-05-14 18:42:36,747 INFO    MainThread:2059950 [wandb_setup.py:_flush():76] Loading settings from /home/usuaris/imatge/joan.manel.cardenas/.config/wandb/settings
2024-05-14 18:42:36,747 INFO    MainThread:2059950 [wandb_setup.py:_flush():76] Loading settings from /home/usuaris/imatge/joan.manel.cardenas/age_predictions/wandb/settings
2024-05-14 18:42:36,747 WARNING MainThread:2059950 [wandb_setup.py:_flush():76] Unknown environment variable: WANDB_SERVICE
2024-05-14 18:42:36,747 INFO    MainThread:2059950 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-14 18:42:36,747 INFO    MainThread:2059950 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-14 18:42:36,747 INFO    MainThread:2059950 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-05-14 18:42:36,747 INFO    MainThread:2059950 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-14 18:42:36,747 INFO    MainThread:2059950 [wandb_init.py:_log_setup():520] Logging user logs to /home/usuaris/imatge/joan.manel.cardenas/age_predictions/wandb/run-20240514_184236-v5n0orvu/logs/debug.log
2024-05-14 18:42:36,747 INFO    MainThread:2059950 [wandb_init.py:_log_setup():521] Logging internal logs to /home/usuaris/imatge/joan.manel.cardenas/age_predictions/wandb/run-20240514_184236-v5n0orvu/logs/debug-internal.log
2024-05-14 18:42:36,747 INFO    MainThread:2059950 [wandb_init.py:init():560] calling init triggers
2024-05-14 18:42:36,747 INFO    MainThread:2059950 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-05-14 18:42:36,747 INFO    MainThread:2059950 [wandb_init.py:init():610] starting backend
2024-05-14 18:42:36,747 INFO    MainThread:2059950 [wandb_init.py:init():614] setting up manager
2024-05-14 18:42:36,753 INFO    MainThread:2059950 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-14 18:42:36,754 INFO    MainThread:2059950 [wandb_init.py:init():622] backend started and connected
2024-05-14 18:42:36,763 INFO    MainThread:2059950 [wandb_init.py:init():711] updated telemetry
2024-05-14 18:42:36,772 INFO    MainThread:2059950 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-14 18:42:37,209 INFO    MainThread:2059950 [wandb_run.py:_on_init():2396] communicating current version
2024-05-14 18:42:37,329 INFO    MainThread:2059950 [wandb_run.py:_on_init():2405] got version response 
2024-05-14 18:42:37,330 INFO    MainThread:2059950 [wandb_init.py:init():795] starting run threads in backend
2024-05-14 18:42:41,956 INFO    MainThread:2059950 [wandb_run.py:_console_start():2374] atexit reg
2024-05-14 18:42:41,957 INFO    MainThread:2059950 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-14 18:42:41,957 INFO    MainThread:2059950 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-14 18:42:41,957 INFO    MainThread:2059950 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-14 18:42:41,959 INFO    MainThread:2059950 [wandb_init.py:init():838] run started, returning control to user process
